N,seed,failed,reason,l1,l2,linf,rel_l2,xc_fit,nu_fit,A_fit,max_abs_u,total_mass_expected,outside_N,outside_signed,outside_abs,runtime_s
800,48,False,,0.04974521751580843,0.0334528218357669,0.057027671802750424,0.02318831446361813,1.9849624060150375,0.33416875522139267,1.0,0.965,-2.0,,,,0.008771500084549189
800,49,False,,0.06436071248072357,0.0382071042618266,0.04383944048842875,0.0264838151088419,2.0050125313283207,0.5012531328320825,1.0,0.9599999999999693,-2.0,,,,0.008923667017370462
800,50,False,,0.04160147149106626,0.028860088306451967,0.05208573676707168,0.020004793807328003,1.994987468671679,0.44555834029518965,1.0,0.9699999999999691,-2.0,,,,0.009154124651104212
800,51,False,,0.1262354329203795,0.07529989522520023,0.08505741036777695,0.05219522759938233,1.9348370927318295,0.28643036161833674,1.0,0.9524999999999695,-2.0,,,,0.009005249943584204
800,52,False,,0.04744465083862636,0.03328285268772937,0.06492916802312909,0.023070497853911576,2.045112781954887,0.501253132832077,1.0,0.9674999999999692,-2.0,,,,0.010820791125297546
800,53,False,,0.0893348123876837,0.0579172625383455,0.07507426162678976,0.040146200616630205,1.9749373433583959,0.6683375104427829,1.0,0.974999999999969,-2.0,,,,0.009192083030939102
800,54,False,,0.0543541245544875,0.03487301921154219,0.049925738373187034,0.02417274511976902,1.9849624060150375,0.6683375104427829,1.0,0.97,-2.0,,,,0.008995874784886837
800,55,False,,0.08761443249425042,0.05549003941947025,0.07262391025156424,0.038463735285897874,1.9749373433583959,0.3084634663582087,1.0,0.9725,-2.0,,,,0.008639958687126637
800,56,False,,0.08218439348984281,0.053289821210127694,0.06684114682669196,0.036938621740102304,1.9649122807017543,0.23588382721510098,1.0,0.9625,-2.0,,,,0.00877166585996747
800,57,False,,0.046379369302086096,0.03243877290446016,0.05915545547516671,0.022485411563047394,1.994987468671679,0.36454773296879184,1.0,0.9625,-2.0,,,,0.008687499910593033
800,58,False,,0.10766754193549607,0.07112617654044871,0.08229697428730193,0.04930215323274637,2.045112781954887,0.40100250626566203,1.0,0.9775,-2.0,,,,0.008876957930624485
800,59,False,,0.033643475823617805,0.022451256229345382,0.03498751065198204,0.015562417786612751,1.9849624060150375,0.33416875522139267,1.0,0.9649999999999692,-2.0,,,,0.008818833157420158
800,60,False,,0.0993635468666396,0.07336912842520764,0.10242916802310797,0.050856888252885896,1.9248120300751879,1.0025062656641706,1.0,0.965,-2.0,,,,0.008433458860963583
800,61,False,,0.05241352275614574,0.03293600117337165,0.053825044442948056,0.022830072635776175,2.0050125313283207,0.5012531328320825,1.0,0.975,-2.0,,,,0.008838166948407888
800,62,False,,0.09674270012082575,0.0672243641248002,0.08649927774484534,0.046597554687478906,2.015037593984962,0.28643036161833674,1.0,0.9699999999999691,-2.0,,,,0.0107574169524014
800,63,False,,0.03508321838225608,0.023037736572232525,0.03236666522939047,0.01596894524442671,2.0050125313283207,0.6683375104427755,1.0,0.9625,-2.0,,,,0.008908915799111128
800,64,False,,0.11421145902199621,0.06636178924091561,0.06708573676707136,0.04599964824615892,2.0551378446115285,1.0025062656641706,1.0,0.9675,-2.0,,,,0.008770250249654055
800,65,False,,0.07811250315538584,0.0516409911868561,0.07503646060760287,0.035795711008553846,1.944862155388471,0.4010025062656709,1.0,0.9724999999999691,-2.0,,,,0.00892116641625762
800,66,False,,0.07546796406858135,0.046602865092427,0.06507083197688857,0.032303459958447356,2.0551378446115285,1.3366750208855758,1.0,0.9575,-2.0,,,,0.009094000328332186
800,67,False,,0.06463865549616864,0.042867900788817595,0.066160559511589,0.02971451463097472,2.0350877192982457,0.501253132832088,1.0,0.974999999999969,-2.0,,,,0.008824041113257408
800,68,False,,0.05781896831362889,0.03615999992668117,0.04945798502185106,0.025064834692294927,2.015037593984962,0.5728607232366716,1.0,0.98,-2.0,,,,0.008748333901166916
800,69,False,,0.05335828244245958,0.035891931804160546,0.05241796388147188,0.02487901933856492,1.9548872180451127,0.501253132832088,1.0,0.97,-2.0,,,,0.008643417153507471
800,70,False,,0.05557559418045676,0.03739673687753713,0.05216142844609385,0.025922097062148666,2.045112781954887,0.501253132832077,1.0,0.9674999999999692,-2.0,,,,0.00870966725051403
800,71,False,,0.06600569548472417,0.041813891553760155,0.06257083197686819,0.028983912659336617,1.944862155388471,1.3366750208855558,1.0,0.9574999999999694,-2.0,,,,0.008710916619747877
800,72,False,,0.03448004298911665,0.023193005632157086,0.04082372357826519,0.0160765722722953,1.9649122807017543,0.25062656641604475,1.0,0.9625,-2.0,,,,0.010918457992374897
800,73,False,,0.11354607922241727,0.07034477516795716,0.06994017141352082,0.04876051340228328,2.0551378446115285,0.36454773296879184,1.0,0.9625,-2.0,,,,0.0089563331566751
800,74,False,,0.06120464360307928,0.03785369144241349,0.04645579241934861,0.026238841825802946,1.9849624060150375,0.36454773296879184,1.0,0.9724999999999691,-2.0,,,,0.008753125090152025
800,75,False,,0.04871431601318066,0.03431408627840875,0.046325044442948216,0.023785312553356537,2.0350877192982457,1.3366750208855558,1.0,0.9624999999999693,-2.0,,,,0.008801792282611132
800,76,False,,0.057034536185858284,0.040435931708727266,0.05504880974789096,0.028028759567566695,1.9548872180451127,0.33416875522139267,1.0,0.9724999999999691,-2.0,,,,0.009179958142340183
800,77,False,,0.06340797218745647,0.041431713065154946,0.05789840376305366,0.028719000030485296,2.0050125313283207,0.5012531328320825,1.0,0.9699999999999691,-2.0,,,,0.008854333776980639
800,78,False,,0.061376895865338295,0.03923135783285722,0.06181469933586847,0.02719379150521718,1.9849624060150375,0.4010025062656709,1.0,0.96,-2.0,,,,0.008899709209799767
800,79,False,,0.05242495373563541,0.030152795238641793,0.034708412416166456,0.02090085259125001,1.9849624060150375,0.36454773296879184,1.0,0.9724999999999691,-2.0,,,,0.00909104198217392
800,80,False,,0.08550069120630846,0.05392205880845872,0.06991824817447656,0.03737686651113528,2.015037593984962,0.3084634663582087,1.0,0.96,-2.0,,,,0.008880707900971174
800,81,False,,0.06273292973355839,0.03994574917574314,0.05274504695447785,0.027688982350110674,1.9749373433583959,0.6683375104427829,1.0,0.97,-2.0,,,,0.009748375043272972
800,82,False,,0.1020172293577328,0.07308324518865707,0.10318549032571628,0.050658724091382376,2.0651629072681703,0.4010025062656798,1.0,0.98,-2.0,,,,0.039507417008280754
800,83,False,,0.07184705585929338,0.04644261624457364,0.061114186497996714,0.03219238111748444,1.994987468671679,0.501253132832088,1.0,0.975,-2.0,,,,0.03135141730308533
800,84,False,,0.08965765848456002,0.057485200740418116,0.07114544771398901,0.03984671063975344,1.9749373433583959,0.28643036161833674,1.0,0.975,-2.0,,,,0.009158083237707615
800,85,False,,0.08715165910134164,0.05286839474781895,0.05891068374636721,0.03664650380221113,2.0350877192982457,0.36454773296879184,1.0,0.974999999999969,-2.0,,,,0.008701125159859657
800,86,False,,0.07743557355943392,0.04355837268978535,0.046114186497997034,0.03019312536362192,1.9849624060150375,0.44555834029518965,1.0,0.95,-2.0,,,,0.008855000138282776
800,87,False,,0.04486811763471101,0.02965686824735453,0.046000722255154725,0.020557093518206133,1.9849624060150375,0.501253132832088,1.0,0.97,-2.0,,,,0.00903137493878603
800,88,False,,0.0565345570029354,0.03721761152984332,0.046292404292177736,0.025797933698259043,1.9749373433583959,0.6683375104427829,1.0,0.9649999999999692,-2.0,,,,0.008723458740860224
800,89,False,,0.052872536350131324,0.03288161185517279,0.038520517711049695,0.022792371881560324,1.994987468671679,0.21105395066614302,1.0,0.9575,-2.0,,,,0.0089672920294106
800,90,False,,0.05592160751124485,0.036901420154390525,0.05240871083634829,0.025578761005423778,1.9849624060150375,0.28643036161833674,1.0,0.98,-2.0,,,,0.009144166950136423
800,91,False,,0.06556286690193686,0.040679140780149094,0.0512994586608459,0.028197343505155605,1.9649122807017543,0.4010025062656709,1.0,0.98,-2.0,,,,0.008449625223875046
1600,42,False,,0.037630146594265154,0.024822994641086307,0.031489486431865554,0.017206423078210898,2.015037593984962,0.6683375104427879,1.0,0.96375,-2.0,,,,0.017258250154554844
1600,43,False,,0.024563431725832995,0.014984655901784888,0.023411428446068694,0.010386834177563893,1.994987468671679,0.5728607232366753,1.0,0.9599999999999638,-2.0,,,,0.016119417268782854
1600,44,False,,0.02556337532878394,0.018528738763281146,0.030685300664134996,0.012843467231748538,2.0050125313283207,0.36454773296878934,1.0,0.96875,-2.0,,,,0.01621720800176263
1600,45,False,,0.037858506775334644,0.023923446472402347,0.030437654247945867,0.01658288806185202,2.0050125313283207,0.47176765443019797,1.0,0.96375,-2.0,,,,0.015841499902307987
1600,46,False,,0.03876033230826565,0.02339212173230865,0.027704369704369514,0.016214592519667892,1.9849624060150375,0.34869783153536754,1.0,0.9649999999999637,-2.0,,,,0.015672875102609396
1600,47,False,,0.073948927245081,0.048464323501485634,0.07016848997321523,0.033593757176484974,1.9548872180451127,0.7290954659375867,1.0,0.9599999999999638,-2.0,,,,0.016761332750320435
1600,48,False,,0.037406971736572786,0.022015495794949696,0.027450541339157974,0.015260364045580762,1.994987468671679,0.4221079013322871,1.0,0.97,-2.0,,,,0.015735791996121407
1600,49,False,,0.06405787798099782,0.04330367871335996,0.057591289163623716,0.030016580495558595,1.9649122807017543,0.4010025062656727,1.0,0.9624999999999637,-2.0,,,,0.018271292094141245
1600,50,False,,0.043014088927139676,0.029125118754568375,0.03848738794225204,0.020188503552458867,2.025062656641604,0.3819071488244586,1.0,0.9675,-2.0,,,,0.016915209125727415
1600,51,False,,0.04753151245817968,0.028486653413167935,0.03353686555801427,0.019745941929908816,2.0050125313283207,0.5012531328320853,1.0,0.96,-2.0,,,,0.016514624934643507
1600,52,False,,0.026377727816877337,0.01575652210428307,0.022395447713995598,0.010921864564992383,2.0050125313283207,0.5728607232366689,1.0,0.9675,-2.0,,,,0.015822249930351973
1600,53,False,,0.055318130764022505,0.034979354794318525,0.03862608974840763,0.02424645318972482,1.9849624060150375,0.4221079013322871,1.0,0.9724999999999635,-2.0,,,,0.016158042009919882
1600,54,False,,0.04780633185977888,0.029835681499976948,0.03904158758385856,0.020681040548816206,2.025062656641604,0.5012531328321019,1.0,0.97125,-2.0,,,,0.017197791952639818
1600,55,False,,0.053415851078089945,0.03377883351084582,0.04193339649846861,0.023414294241277972,2.015037593984962,0.32080200501253814,1.0,0.9675,-2.0,,,,0.016127916984260082
1600,56,False,,0.06220517265249139,0.03976206446603655,0.045133334770606326,0.027561658597521264,1.9749373433583959,0.5728607232366753,1.0,0.9649999999999637,-2.0,,,,0.0162864588201046
1600,57,False,,0.06107496066816261,0.039170983101031565,0.04794170369967343,0.02715194187369422,2.025062656641604,0.7290954659376028,1.0,0.9687499999999636,-2.0,,,,0.016120458021759987
1600,58,False,,0.04590334920571302,0.029579995310989843,0.04033846722882084,0.0205038079140524,2.0050125313283207,0.47176765443019797,1.0,0.9674999999999636,-2.0,,,,0.016295249573886395
1600,59,False,,0.03893559051673818,0.0268005867338251,0.034916135550479566,0.018577220063658702,2.0050125313283207,0.381907148824446,1.0,0.9625,-2.0,,,,0.016453708056360483
1600,60,False,,0.035278746552663984,0.020864688119511754,0.026663263029078843,0.014462664814221177,1.9849624060150375,0.5012531328320908,1.0,0.9687499999999636,-2.0,,,,0.016916249878704548
1600,61,False,,0.02730484119478111,0.018902791046926045,0.031160559511595298,0.013102747062358186,1.994987468671679,0.7290954659375867,1.0,0.96375,-2.0,,,,0.016285166144371033
1600,62,False,,0.050773283134621844,0.03057644528961037,0.04157893626438658,0.021194511842257763,2.025062656641604,0.32080200501254524,1.0,0.9624999999999637,-2.0,,,,0.015657166950404644
1600,63,False,,0.03765990330379517,0.02201705557854098,0.03040545547514173,0.015261445232470987,2.015037593984962,0.47176765443020313,1.0,0.9724999999999635,-2.0,,,,0.015813292004168034
1600,64,False,,0.06491309534735261,0.04143351907237352,0.048910804926035056,0.028720251890896758,2.0050125313283207,0.40100250626566825,1.0,0.9687499999999636,-2.0,,,,0.01603629207238555
1600,65,False,,0.04498375383823493,0.029721669036073158,0.045777671802724906,0.02060201113602848,1.9749373433583959,0.6169269327164195,1.0,0.9662499999999636,-2.0,,,,0.015885000117123127
1600,66,False,,0.03787447996809978,0.02195202429782615,0.02507083197686355,0.015216367845738397,1.9849624060150375,0.6683375104427879,1.0,0.9612499999999999,-2.0,,,,0.01717154076322913
1600,67,False,,0.04583133296511017,0.02649723451530932,0.030598120917820798,0.018366947020902732,1.9749373433583959,0.7290954659375867,1.0,0.9562499999999639,-2.0,,,,0.016118249855935574
1600,68,False,,0.0734547197011641,0.046773844916793456,0.057101596236969865,0.032421977133285644,2.025062656641604,0.6683375104428027,1.0,0.9662499999999999,-2.0,,,,0.01572699984535575
1600,69,False,,0.04212349135564241,0.030988729123736902,0.0477121309908371,0.021480292433232327,1.9849624060150375,0.6169269327164195,1.0,0.965,-2.0,,,,0.015800791326910257
1600,70,False,,0.03124109560479764,0.020162396689265435,0.02846705465209265,0.013975861201371863,2.0050125313283207,0.32080200501253464,1.0,0.9687499999999636,-2.0,,,,0.016212749760597944
1600,71,False,,0.05692564166615307,0.03985912736463782,0.060687509200736456,0.027628939170340094,2.0050125313283207,0.5012531328320853,1.0,0.9712499999999635,-2.0,,,,0.01564391702413559
1600,72,False,,0.03701738831780468,0.022477056754186032,0.032614243173656465,0.015580301799096617,1.9849624060150375,0.27655345259701564,1.0,0.9662499999999636,-2.0,,,,0.015889415983110666
1600,73,False,,0.04326546548950055,0.02676035686452439,0.03726196495973058,0.01854933413927376,2.0350877192982457,0.5346700083542302,1.0,0.9575,-2.0,,,,0.0159557918086648
1600,74,False,,0.04039943108627473,0.023923490619622553,0.029849278511780986,0.016582918663145683,2.025062656641604,0.44555834029520175,1.0,0.97625,-2.0,,,,0.01720845839008689
1600,75,False,,0.04095340183252181,0.024202427410861458,0.025405455475172978,0.01677626779412407,2.015037593984962,0.44555834029519187,1.0,0.9612499999999999,-2.0,,,,0.015730916056782007
1600,76,False,,0.04270809710407752,0.027074228401379515,0.03857879694447733,0.018766898801935317,1.994987468671679,0.3819071488244502,1.0,0.9725,-2.0,,,,0.01562679186463356
1600,77,False,,0.04828244216340278,0.03023452412562651,0.03153294534793749,0.020957504168849866,2.025062656641604,0.3084634663582166,1.0,0.96375,-2.0,,,,0.01585920760408044
1600,78,False,,0.032079953479801825,0.02008506489429704,0.028999277744844343,0.013922257532642009,1.994987468671679,0.36454773296879334,1.0,0.9662499999999636,-2.0,,,,0.01597645878791809
1600,79,False,,0.06988057407323656,0.0430364870122665,0.0473393590022958,0.029831372646204616,2.025062656641604,0.4221079013322964,1.0,0.975,-2.0,,,,0.018080458976328373
1600,80,False,,0.06186415515923491,0.03943765196291853,0.053268048500217935,0.027336787309378177,2.0350877192982457,0.47176765443020313,1.0,0.9725,-2.0,,,,0.016193249728530645
1600,81,False,,0.04834597444954327,0.02955943744366883,0.04165545547514149,0.02048955792657806,1.994987468671679,0.5012531328320908,1.0,0.9662499999999999,-2.0,,,,0.016057957895100117
1600,82,False,,0.022939261919766477,0.015182492615680283,0.022442589632194997,0.010523967599574661,1.9849624060150375,0.6169269327164195,1.0,0.9624999999999637,-2.0,,,,0.01580520812422037
1600,83,False,,0.041854202949455806,0.025337002673537567,0.027820286951799278,0.017562715290324434,1.994987468671679,0.7290954659375867,1.0,0.9699999999999636,-2.0,,,,0.015688542276620865
1600,84,False,,0.032716948405719155,0.020104629749920153,0.026541587583858828,0.013935819199482892,2.015037593984962,0.44555834029519187,1.0,0.9725,-2.0,,,,0.015964167192578316
1600,85,False,,0.04810528449753898,0.029482210131948877,0.03795861681773238,0.020436026681945434,2.0050125313283207,0.3486978315353637,1.0,0.95875,-2.0,,,,0.01696525001898408
1600,86,False,,0.04667553526874641,0.03201845485710387,0.04283846722885232,0.022194061939249415,2.025062656641604,0.4717676544302136,1.0,0.96875,-2.0,,,,0.01607995806261897
1600,87,False,,0.05600584805538756,0.03524077372528988,0.04366824817448267,0.024427659558738078,2.0050125313283207,0.4221079013322824,1.0,0.9699999999999636,-2.0,,,,0.016258124727755785
1600,88,False,,0.02583006543900817,0.015862087264342514,0.022417797108342297,0.010995038605133994,2.015037593984962,0.3819071488244502,1.0,0.9675,-2.0,,,,0.01594558311626315
1600,89,False,,0.10688126806345645,0.06267960565254656,0.05895302571272093,0.04344728864615096,2.0350877192982457,0.5728607232366753,1.0,0.965,-2.0,,,,0.01589125022292137
1600,90,False,,0.06229457483462244,0.03753355944377993,0.04770302571268986,0.026016937632170924,1.9849624060150375,0.5728607232366753,1.0,0.96375,-2.0,,,,0.01612037466838956
1600,91,False,,0.06735759364877565,0.04274535222099687,0.053898340500794006,0.029629568292467195,2.015037593984962,0.4010025062656727,1.0,0.9612499999999999,-2.0,,,,0.0162345003336668
3200,42,False,,0.024010903299204103,0.01457460758520937,0.022280141994024838,0.010102603168391917,1.994987468671679,0.8911166805902869,1.0,0.973125,-2.0,,,,0.032654291950166225
3200,43,False,,0.03909514882341981,0.023246163553708798,0.02479563029562659,0.016113419465851198,1.994987468671679,0.47176765443017604,1.0,0.9600000000001314,-2.0,,,,0.03177762497216463
3200,44,False,,0.05443444172114175,0.02965019017914999,0.028195831976891128,0.02055246451721194,2.025062656641604,0.5940777870601986,1.0,0.957500000000131,-2.0,,,,0.031532375141978264
3200,45,False,,0.026781217131248026,0.01589076485598647,0.01704809945783159,0.011014916898701094,2.0050125313283207,0.39122195733231346,1.0,0.9668749999999999,-2.0,,,,0.03176808264106512
3200,46,False,,0.027627373744216224,0.017028569342644267,0.024973120917833908,0.011803602778901722,2.015037593984962,0.4582885785892844,1.0,0.96875,-2.0,,,,0.03212379198521376
3200,47,False,,0.04433704088522451,0.02600718420341357,0.028969858005962412,0.018027261454434815,1.9849624060150375,0.40100250626563533,1.0,0.9662499999999999,-2.0,,,,0.0316602080129087
3200,48,False,,0.018089721988945522,0.011180257664900186,0.013960736767037296,0.007749759700115868,2.0050125313283207,0.43351622298986164,1.0,0.9662499999999999,-2.0,,,,0.03298029163852334
3200,49,False,,0.019345316341176835,0.012281481120188838,0.015564699335861243,0.008513088901500114,1.994987468671679,0.5531069051939974,1.0,0.9675,-2.0,,,,0.031929292250424623
3200,50,False,,0.03809746026930917,0.02461431486649127,0.034385536368748415,0.017061773629525732,2.0050125313283207,0.5531069051939845,1.0,0.964375,-2.0,,,,0.031645792070776224
3200,51,False,,0.0283564461264224,0.019618812634322285,0.03380741036780658,0.013599067935162142,2.0350877192982457,0.40100250626562817,1.0,0.9675,-2.0,,,,0.03175499988719821
3200,52,False,,0.02271306974257517,0.014316968341534958,0.02181469933586111,0.009924016745105391,2.015037593984962,0.5728607232366244,1.0,0.9675000000001326,-2.0,,,,0.03208366734907031
3200,53,False,,0.015701630764314255,0.009684808619889776,0.013306522328768833,0.006713167244918468,1.994987468671679,0.6169269327163479,1.0,0.9681250000001327,-2.0,,,,0.031268916092813015
3200,54,False,,0.019426148998637628,0.012046778246861477,0.018039577958081532,0.008350401159971214,1.994987468671679,0.5174225887298706,1.0,0.970625,-2.0,,,,0.03207099996507168
3200,55,False,,0.04464115512894822,0.024172445304318963,0.02247916122576754,0.01675548525690786,2.0050125313283207,0.4335162229898679,1.0,0.974375,-2.0,,,,0.033800958190113306
3200,56,False,,0.034513883064034336,0.019348161736607847,0.022203936264352853,0.013411462292897523,2.0050125313283207,0.5012531328320546,1.0,0.9587500000001312,-2.0,,,,0.03155245911329985
3200,57,False,,0.021062273287410935,0.013644193011566297,0.020414263232955365,0.009457672650389947,2.0050125313283207,0.5012531328320463,1.0,0.9625,-2.0,,,,0.03190149972215295
3200,58,False,,0.04052505076576398,0.022508961852004995,0.024283710836330685,0.015602417285941066,2.015037593984962,0.5174225887298468,1.0,0.9687500000001328,-2.0,,,,0.0318401250988245
3200,59,False,,0.02462119182319053,0.014856586674627751,0.019279159154083236,0.010298061113007136,1.9849624060150375,0.5174225887298617,1.0,0.9675,-2.0,,,,0.031597540713846684
3200,60,False,,0.020853211942895494,0.013397899601036139,0.016937509200664558,0.009286950757877306,2.0050125313283207,0.5346700083541579,1.0,0.963125,-2.0,,,,0.03177654184401035
3200,61,False,,0.03745395527866671,0.022667800816976384,0.027426673006509437,0.015712518845890613,1.9849624060150375,0.4717676544301587,1.0,0.96375,-2.0,,,,0.03296095784753561
3200,62,False,,0.02591764431256673,0.01799477142083073,0.025635536368674994,0.01247333993095371,2.015037593984962,0.4717676544301711,1.0,0.9650000000001322,-2.0,,,,0.03174325032159686
3200,63,False,,0.0358880138640609,0.02286752916677395,0.03653653277121027,0.015850963483091705,1.9849624060150375,0.5346700083541923,1.0,0.955625,-2.0,,,,0.03220187500119209
3200,64,False,,0.03665485475217744,0.02078634653789577,0.0221710637356462,0.014408361197055275,2.0050125313283207,0.5346700083541704,1.0,0.965,-2.0,,,,0.03234916599467397
3200,65,False,,0.025225363255707726,0.015022555649068478,0.017931481570100605,0.010413104943671998,1.994987468671679,0.4860636439583335,1.0,0.9687500000001328,-2.0,,,,0.03167487494647503
3200,66,False,,0.02939153731965622,0.018949203014127745,0.026792797108320776,0.013134918198641748,1.9849624060150375,0.43351622298987275,1.0,0.969375,-2.0,,,,0.032240625005215406
3200,67,False,,0.03791695038843528,0.027866101376269103,0.041703796944511345,0.01931579717729892,2.0350877192982457,0.4010025062656318,1.0,0.9650000000001322,-2.0,,,,0.031678708270192146
3200,68,False,,0.046943904025606636,0.02846077659585693,0.03502687908217547,0.019728005034179333,1.994987468671679,0.3912219573323144,1.0,0.9725,-2.0,,,,0.033100124914199114
3200,69,False,,0.030981971670671994,0.01902198368040411,0.024733820038426613,0.013185367185718935,2.0050125313283207,0.5531069051939913,1.0,0.9662500000001324,-2.0,,,,0.032954791095107794
3200,70,False,,0.04287320617276181,0.024494031409586524,0.031410804926038205,0.016978397385896078,1.9849624060150375,0.43351622298987486,1.0,0.968125,-2.0,,,,0.03328775009140372
3200,71,False,,0.04505788236496594,0.030386964751059887,0.03646732968535793,0.021063170625836174,2.0050125313283207,0.4335162229898908,1.0,0.9631250000001319,-2.0,,,,0.0322478748857975
3200,72,False,,0.02424887190425034,0.01662124857872124,0.0277410644149359,0.01152126241288483,2.015037593984962,0.48606364395835977,1.0,0.9643750000001321,-2.0,,,,0.03147262521088123
3200,73,False,,0.022087014608307483,0.014065304877522845,0.018527658601069086,0.009749572521202073,2.0050125313283207,0.5531069051939811,1.0,0.9650000000001322,-2.0,,,,0.031729916110634804
3200,74,False,,0.028104733280443692,0.01755630933723268,0.022339195073931506,0.012169413502123291,2.015037593984962,0.3730255872238307,1.0,0.9631250000001319,-2.0,,,,0.03348045889288187
3200,75,False,,0.03945813417675459,0.025409068417474923,0.034953395398479206,0.01761266871848897,2.0350877192982457,0.33416875522134815,1.0,0.97,-2.0,,,,0.031832000240683556
3200,76,False,,0.05049030114276608,0.036457436225883065,0.045123910251583035,0.025271007028746805,1.9649122807017543,0.5346700083541923,1.0,0.9662500000001324,-2.0,,,,0.03142475010827184
3200,77,False,,0.047495803868614475,0.027596992255844693,0.027056522328770982,0.01912926024059252,2.0050125313283207,0.31451176962010785,1.0,0.9668750000001325,-2.0,,,,0.032156499568372965
3200,78,False,,0.04541941901512336,0.029830164016716898,0.03745759570779189,0.02067721602431092,1.9849624060150375,0.7290954659375455,1.0,0.96875,-2.0,,,,0.03227258287370205
3200,79,False,,0.02277929011785213,0.015550979964643415,0.028737510651979725,0.010779390014029588,1.9749373433583959,0.42210790133225157,1.0,0.9631250000001319,-2.0,,,,0.031455582939088345
3200,80,False,,0.029106027620850728,0.02001402075649625,0.0285945160565812,0.013873012245765794,1.994987468671679,0.5174225887298528,1.0,0.9650000000001322,-2.0,,,,0.033106917049735785
3200,81,False,,0.033410071586330005,0.019384887587498238,0.023808276127327332,0.013436919355490663,2.015037593984962,0.45828857858928906,1.0,0.960625,-2.0,,,,0.03132566623389721
3200,82,False,,0.0329334350128299,0.024158745750790495,0.03647659623701527,0.01674598921030262,1.9749373433583959,0.641604010025049,1.0,0.9625000000001318,-2.0,,,,0.03136724978685379
3200,83,False,,0.05167219634786946,0.03178916679004564,0.03290767031473352,0.02203512755016249,1.9749373433583959,0.553106905193994,1.0,0.9662499999999999,-2.0,,,,0.0317990412004292
3200,84,False,,0.027135883653797772,0.019462305377015803,0.03743950967430926,0.01349058263260447,2.0050125313283207,0.5940777870602257,1.0,0.96875,-2.0,,,,0.03167437529191375
3200,85,False,,0.037445044233250055,0.023627845585364345,0.02728045547513902,0.01637798796828105,1.994987468671679,0.6169269327163815,1.0,0.968125,-2.0,,,,0.03175112511962652
3200,86,False,,0.02201225995915798,0.013571950753062023,0.019508334770530045,0.009407596868562537,1.994987468671679,0.4455583402951655,1.0,0.9668750000001325,-2.0,,,,0.032292124815285206
3200,87,False,,0.027517967766978416,0.018203609451241682,0.027442589632228974,0.012618099076980494,2.025062656641604,0.5012531328320463,1.0,0.9725,-2.0,,,,0.033492791932076216
3200,88,False,,0.029404483884849848,0.016930126979106667,0.01756049032568957,0.011735366009715002,2.0050125313283207,0.5346700083541926,1.0,0.9718749999999999,-2.0,,,,0.03145899996161461
3200,89,False,,0.030644755538486806,0.018782535564641843,0.024756331387761676,0.013019390209747364,2.0050125313283207,0.5531069051939642,1.0,0.9662500000001324,-2.0,,,,0.03189566684886813
3200,90,False,,0.04263452064950717,0.029120920853334193,0.03971357155392495,0.02018559371560315,1.9749373433583959,0.5174225887298736,1.0,0.96375,-2.0,,,,0.032043875195086
3200,91,False,,0.029360839289804517,0.017627568268071648,0.02103045547509813,0.012218807675946576,2.015037593984962,0.517422588729835,1.0,0.969375,-2.0,,,,0.03159366687759757
6400,42,False,,0.0261260136825621,0.017188325443474362,0.024780455475165553,0.011914340065033112,2.015037593984962,0.5940777870602792,1.0,0.9687499999998761,-2.0,,,,0.06821891665458679
6400,43,False,,0.038061088976849164,0.02752520813319635,0.03913393558502418,0.019079502022358,2.025062656641604,0.5437322118856618,1.0,0.9653124999998768,-2.0,,,,0.06807720800861716
6400,44,False,,0.02878680277309385,0.018903506675664122,0.022525967228824828,0.013103243110921719,2.015037593984962,0.43351622298991016,1.0,0.9612499999998776,-2.0,,,,0.06817162502557039
6400,45,False,,0.041857087312891665,0.024328170724202104,0.028450338453950952,0.016863428617380022,1.994987468671679,0.5012531328321187,1.0,0.9703124999998758,-2.0,,,,0.06704170815646648
6400,46,False,,0.014704626976713162,0.009599492367514506,0.014224278511787869,0.006654029032344126,2.0050125313283207,0.5832763727500196,1.0,0.97,-2.0,,,,0.06737549975514412
6400,47,False,,0.05096802289307017,0.032445526477455064,0.03790194048845025,0.022490092901295264,1.9649122807017543,0.5012531328320853,1.0,0.9684374999998762,-2.0,,,,0.06772229121997952
6400,48,False,,0.02414756030383372,0.015968765181874463,0.021655141994095684,0.011068983969450314,1.9849624060150375,0.6290235392402511,1.0,0.9640624999999999,-2.0,,,,0.06760274991393089
6400,49,False,,0.041339657546407886,0.02734618074039723,0.03177323676703353,0.01895540655734138,2.025062656641604,0.47176765443022844,1.0,0.9649999999998768,-2.0,,,,0.06902087526395917
6400,50,False,,0.019152129416933034,0.011903308065075897,0.016037869009167705,0.00825095269766423,1.994987468671679,0.4166259805357821,1.0,0.9668749999999999,-2.0,,,,0.08561579091474414
6400,51,False,,0.018935778378092773,0.012772595276047146,0.018723120917883335,0.008853511887025387,1.9849624060150375,0.4112846218109426,1.0,0.964375,-2.0,,,,0.0673625422641635
6400,52,False,,0.025082079755310387,0.015628254219136183,0.022908340845973763,0.010832953797734201,2.0050125313283207,0.4649304420471887,1.0,0.9696874999998759,-2.0,,,,0.06845624977722764
6400,53,False,,0.01574050856551721,0.009573856673771267,0.010706771467523968,0.0066362592749547615,2.0050125313283207,0.5092095317659494,1.0,0.9659375,-2.0,,,,0.0675485827960074
